0.100000	0.000000	0.092710	0.000000	0.092710	0.000000	0.000000	0.000000	0.000000
0.100000	0.000000	0.092710	0.000000	0.092710	0.000000	0.000000	0.000000	0.000000
0.100000	0.000000	0.092710	0.000000	0.092710	0.000000	0.000000	0.000000	0.000000
0.100000	0.000000	0.092710	0.000000	0.092710	0.000000	0.000000	0.000000	0.000000
0.100000	0.000000	0.092710	0.000000	0.092710	0.000000	0.000000	0.000000	0.000000
0.100000	0.000000	0.092710	0.000000	0.092710	0.000000	0.000000	0.000000	0.000000
0.100000	0.000000	0.092710	0.000000	0.092710	0.000000	0.000000	0.000000	0.000000
0.100000	0.000000	0.092710	0.000000	0.092710	0.000000	0.000000	0.000000	0.000000
0.100000	0.000000	0.092710	0.000000	0.092710	0.000000	0.000000	0.000000	0.000000
0.100000	0.000000	0.092710	0.000000	0.092710	0.000000	0.000000	0.000000	0.000000
0.200000	0.000000	0.147296	0.000000	0.147296	0.000000	0.000000	0.000000	0.000000
0.200000	0.000000	0.147296	0.000000	0.147296	0.000000	0.000000	0.000000	0.000000
0.200000	0.000000	0.147296	0.000000	0.147296	0.000000	0.000000	0.000000	0.000000
0.200000	0.000000	0.147296	0.000000	0.147296	0.000000	0.000000	0.000000	0.000000
0.200000	0.000000	0.147296	0.000000	0.147296	0.000000	0.000000	0.000000	0.000000
0.200000	0.000000	0.147296	0.000000	0.147296	0.000000	0.000000	0.000000	0.000000
0.200000	0.000000	0.147296	0.000000	0.147296	0.000000	0.000000	0.000000	0.000000
0.200000	0.000000	0.147296	0.000000	0.147296	0.000000	0.000000	0.000000	0.000000
0.200000	0.000000	0.147296	0.000000	0.147296	0.000000	0.000000	0.000000	0.000000
0.200000	0.000000	0.147296	0.000000	0.147296	0.000000	0.000000	0.000000	0.000000
0.300000	0.000000	0.150877	0.000000	0.150877	0.000000	0.000000	0.000000	0.000000
0.300000	0.000000	0.150877	0.000000	0.150877	0.000000	0.000000	0.000000	0.000000
0.300000	0.000000	0.150877	0.000000	0.150877	0.000000	0.000000	0.000000	0.000000
0.300000	0.000000	0.150877	0.000000	0.150877	0.000000	0.000000	0.000000	0.000000
0.300000	0.000000	0.150877	0.000000	0.150877	0.000000	0.000000	0.000000	0.000000
0.300000	0.000000	0.150877	0.000000	0.150877	0.000000	0.000000	0.000000	0.000000
0.300000	0.000000	0.150877	0.000000	0.150877	0.000000	0.000000	0.000000	0.000000
0.300000	0.000000	0.150877	0.000000	0.150877	0.000000	0.000000	0.000000	0.000000
0.300000	0.000000	0.150877	0.000000	0.150877	0.000000	0.000000	0.000000	0.000000
0.300000	0.000000	0.150877	0.000000	0.150877	0.000000	0.000000	0.000000	0.000000
0.400000	0.000000	0.160803	0.000000	0.160803	0.000000	0.000000	0.000000	0.000000
0.400000	0.000000	0.160803	0.000000	0.160803	0.000000	0.000000	0.000000	0.000000
0.400000	0.000000	0.160803	0.000000	0.160803	0.000000	0.000000	0.000000	0.000000
0.400000	0.000000	0.160803	0.000000	0.160803	0.000000	0.000000	0.000000	0.000000
0.400000	0.000000	0.160803	0.000000	0.160803	0.000000	0.000000	0.000000	0.000000
0.400000	0.000000	0.160803	0.000000	0.160803	0.000000	0.000000	0.000000	0.000000
0.400000	0.000000	0.160803	0.000000	0.160803	0.000000	0.000000	0.000000	0.000000
0.400000	0.000000	0.160803	0.000000	0.160803	0.000000	0.000000	0.000000	0.000000
0.400000	0.000000	0.160803	0.000000	0.160803	0.000000	0.000000	0.000000	0.000000
0.400000	0.000000	0.160803	0.000000	0.160803	0.000000	0.000000	0.000000	0.000000
0.500000	0.000000	0.174025	0.000000	0.174025	0.000000	0.000000	0.000000	0.000000
0.500000	0.000000	0.174025	0.000000	0.174025	0.000000	0.000000	0.000000	0.000000
0.500000	0.000000	0.174025	0.000000	0.174025	0.000000	0.000000	0.000000	0.000000
0.500000	0.000000	0.174025	0.000000	0.174025	0.000000	0.000000	0.000000	0.000000
0.500000	0.000000	0.174025	0.000000	0.174025	0.000000	0.000000	0.000000	0.000000
0.500000	0.000000	0.174025	0.000000	0.174025	0.000000	0.000000	0.000000	0.000000
0.500000	0.000000	0.174025	0.000000	0.174025	0.000000	0.000000	0.000000	0.000000
0.500000	0.000000	0.174025	0.000000	0.174025	0.000000	0.000000	0.000000	0.000000
0.500000	0.000000	0.174025	0.000000	0.174025	0.000000	0.000000	0.000000	0.000000
0.500000	0.000000	0.174025	0.000000	0.174025	0.000000	0.000000	0.000000	0.000000
0.600000	0.000000	0.183484	0.000000	0.183484	0.000000	0.000000	0.000000	0.000000
0.600000	0.000000	0.183484	0.000000	0.183484	0.000000	0.000000	0.000000	0.000000
0.600000	0.000000	0.183484	0.000000	0.183484	0.000000	0.000000	0.000000	0.000000
0.600000	0.000000	0.183484	0.000000	0.183484	0.000000	0.000000	0.000000	0.000000
0.600000	0.000000	0.183484	0.000000	0.183484	0.000000	0.000000	0.000000	0.000000
0.600000	0.000000	0.183484	0.000000	0.183484	0.000000	0.000000	0.000000	0.000000
0.600000	0.000000	0.183484	0.000000	0.183484	0.000000	0.000000	0.000000	0.000000
0.600000	0.000000	0.183484	0.000000	0.183484	0.000000	0.000000	0.000000	0.000000
0.600000	0.000000	0.183484	0.000000	0.183484	0.000000	0.000000	0.000000	0.000000
0.600000	0.000000	0.183484	0.000000	0.183484	0.000000	0.000000	0.000000	0.000000
0.700000	0.000000	0.186988	0.000000	0.186988	0.000000	0.000000	0.000000	0.000000
0.700000	0.000000	0.186988	0.000000	0.186988	0.000000	0.000000	0.000000	0.000000
0.700000	0.000000	0.186988	0.000000	0.186988	0.000000	0.000000	0.000000	0.000000
0.700000	0.000000	0.186988	0.000000	0.186988	0.000000	0.000000	0.000000	0.000000
0.700000	0.000000	0.186988	0.000000	0.186988	0.000000	0.000000	0.000000	0.000000
0.700000	0.000000	0.186988	0.000000	0.186988	0.000000	0.000000	0.000000	0.000000
0.700000	0.000000	0.186988	0.000000	0.186988	0.000000	0.000000	0.000000	0.000000
0.700000	0.000000	0.186988	0.000000	0.186988	0.000000	0.000000	0.000000	0.000000
0.700000	0.000000	0.186988	0.000000	0.186988	0.000000	0.000000	0.000000	0.000000
0.700000	0.000000	0.186988	0.000000	0.186988	0.000000	0.000000	0.000000	0.000000
0.800000	0.000000	0.189469	0.000000	0.189469	0.000000	0.000000	0.000000	0.000000
0.800000	0.000000	0.189469	0.000000	0.189469	0.000000	0.000000	0.000000	0.000000
0.800000	0.000000	0.189469	0.000000	0.189469	0.000000	0.000000	0.000000	0.000000
0.800000	0.000000	0.189469	0.000000	0.189469	0.000000	0.000000	0.000000	0.000000
0.800000	0.000000	0.189469	0.000000	0.189469	0.000000	0.000000	0.000000	0.000000
0.800000	0.000000	0.189469	0.000000	0.189469	0.000000	0.000000	0.000000	0.000000
0.800000	0.000000	0.189469	0.000000	0.189469	0.000000	0.000000	0.000000	0.000000
0.800000	0.000000	0.189469	0.000000	0.189469	0.000000	0.000000	0.000000	0.000000
0.800000	0.000000	0.189469	0.000000	0.189469	0.000000	0.000000	0.000000	0.000000
0.800000	0.000000	0.189469	0.000000	0.189469	0.000000	0.000000	0.000000	0.000000
0.900000	0.000000	0.186364	0.000000	0.186364	0.000000	0.000000	0.000000	0.000000
0.900000	0.000000	0.186364	0.000000	0.186364	0.000000	0.000000	0.000000	0.000000
0.900000	0.000000	0.186364	0.000000	0.186364	0.000000	0.000000	0.000000	0.000000
0.900000	0.000000	0.186364	0.000000	0.186364	0.000000	0.000000	0.000000	0.000000
0.900000	0.000000	0.186364	0.000000	0.186364	0.000000	0.000000	0.000000	0.000000
0.900000	0.000000	0.186364	0.000000	0.186364	0.000000	0.000000	0.000000	0.000000
0.900000	0.000000	0.186364	0.000000	0.186364	0.000000	0.000000	0.000000	0.000000
0.900000	0.000000	0.186364	0.000000	0.186364	0.000000	0.000000	0.000000	0.000000
0.900000	0.000000	0.186364	0.000000	0.186364	0.000000	0.000000	0.000000	0.000000
0.900000	0.000000	0.186364	0.000000	0.186364	0.000000	0.000000	0.000000	0.000000
1.000000	0.000000	0.181032	0.000000	0.181032	0.000000	0.000000	0.000000	0.000000
1.000000	0.000000	0.181032	0.000000	0.181032	0.000000	0.000000	0.000000	0.000000
1.000000	0.000000	0.181032	0.000000	0.181032	0.000000	0.000000	0.000000	0.000000
1.000000	0.000000	0.181032	0.000000	0.181032	0.000000	0.000000	0.000000	0.000000
1.000000	0.000000	0.181032	0.000000	0.181032	0.000000	0.000000	0.000000	0.000000
1.000000	0.000000	0.181032	0.000000	0.181032	0.000000	0.000000	0.000000	0.000000
1.000000	0.000000	0.181032	0.000000	0.181032	0.000000	0.000000	0.000000	0.000000
1.000000	0.000000	0.181032	0.000000	0.181032	0.000000	0.000000	0.000000	0.000000
1.000000	0.000000	0.181032	0.000000	0.181032	0.000000	0.000000	0.000000	0.000000
1.000000	0.000000	0.181032	0.000000	0.181032	0.000000	0.000000	0.000000	0.000000
1.100000	0.000000	0.172868	0.000000	0.172868	0.000000	0.000000	0.000000	0.000000
1.100000	0.000000	0.172868	0.000000	0.172868	0.000000	0.000000	0.000000	0.000000
1.100000	0.000000	0.172868	0.000000	0.172868	0.000000	0.000000	0.000000	0.000000
1.100000	0.000000	0.172868	0.000000	0.172868	0.000000	0.000000	0.000000	0.000000
1.100000	0.000000	0.172868	0.000000	0.172868	0.000000	0.000000	0.000000	0.000000
1.100000	0.000000	0.172868	0.000000	0.172868	0.000000	0.000000	0.000000	0.000000
1.100000	0.000000	0.172868	0.000000	0.172868	0.000000	0.000000	0.000000	0.000000
1.100000	0.000000	0.172868	0.000000	0.172868	0.000000	0.000000	0.000000	0.000000
1.100000	0.000000	0.172868	0.000000	0.172868	0.000000	0.000000	0.000000	0.000000
1.100000	0.000000	0.172868	0.000000	0.172868	0.000000	0.000000	0.000000	0.000000
1.200000	0.000000	0.232989	0.000000	0.232989	0.000000	0.000000	0.000000	0.000000
1.200000	0.000000	0.232989	0.000000	0.232989	0.000000	0.000000	0.000000	0.000000
1.200000	0.000000	0.232989	0.000000	0.232989	0.000000	0.000000	0.000000	0.000000
1.200000	0.000000	0.232989	0.000000	0.232989	0.000000	0.000000	0.000000	0.000000
1.200000	0.000000	0.232989	0.000000	0.232989	0.000000	0.000000	0.000000	0.000000
1.200000	0.000000	0.232989	0.000000	0.232989	0.000000	0.000000	0.000000	0.000000
1.200000	0.000000	0.232989	0.000000	0.232989	0.000000	0.000000	0.000000	0.000000
1.200000	0.000000	0.232989	0.000000	0.232989	0.000000	0.000000	0.000000	0.000000
1.200000	0.000000	0.232989	0.000000	0.232989	0.000000	0.000000	0.000000	0.000000
1.200000	0.000000	0.232989	0.000000	0.232989	0.000000	0.000000	0.000000	0.000000
1.300000	0.000000	0.238457	0.000000	0.238457	0.000000	0.000000	0.000000	0.000000
1.300000	0.000000	0.238457	0.000000	0.238457	0.000000	0.000000	0.000000	0.000000
1.300000	0.000000	0.238457	0.000000	0.238457	0.000000	0.000000	0.000000	0.000000
