40.458509	71.409158	71.858932	71.543096	71.091318	0.000171	0.000000	0.000051
40.458509	71.409158	71.858932	71.543096	71.091318	0.000171	0.000000	0.000051
40.458509	71.409158	71.858932	71.543096	71.091318	0.000171	0.000000	0.000051
40.458509	71.409158	71.858932	71.543096	71.091318	0.000171	0.000000	0.000051
40.458509	71.409158	71.858932	71.543096	71.091318	0.000171	0.000000	0.000051
40.458509	71.409158	71.858932	71.543096	71.091318	0.000171	0.000000	0.000051
40.458509	71.409158	71.858932	71.543096	71.091318	0.000171	0.000000	0.000051
40.458509	71.409158	71.858932	71.543096	71.091318	0.000171	0.000000	0.000051
40.458509	71.409158	71.858932	71.543096	71.091318	0.000171	0.000000	0.000051
40.458509	71.409158	71.858932	71.543096	71.091318	0.000171	0.000000	0.000051
51.027263	71.063402	71.779508	71.291855	70.570678	-0.003619	0.000274	0.000444
51.027263	71.063402	71.779508	71.291855	70.570678	-0.003619	0.000274	0.000444
51.027263	71.063402	71.779508	71.291855	70.570678	-0.003619	0.000274	0.000444
51.027263	71.063402	71.779508	71.291855	70.570678	-0.003619	0.000274	0.000444
51.027263	71.063402	71.779508	71.291855	70.570678	-0.003619	0.000274	0.000444
51.027263	71.063402	71.779508	71.291855	70.570678	-0.003619	0.000274	0.000444
51.027263	71.063402	71.779508	71.291855	70.570678	-0.003619	0.000274	0.000444
51.027263	71.063402	71.779508	71.291855	70.570678	-0.003619	0.000274	0.000444
51.027263	71.063402	71.779508	71.291855	70.570678	-0.003619	0.000274	0.000444
51.027263	71.063402	71.779508	71.291855	70.570678	-0.003619	0.000274	0.000444
51.828823	70.959860	71.695683	71.217570	70.473792	-0.002354	0.000358	0.004727
51.828823	70.959860	71.695683	71.217570	70.473792	-0.002354	0.000358	0.004727
51.828823	70.959860	71.695683	71.217570	70.473792	-0.002354	0.000358	0.004727
51.828823	70.959860	71.695683	71.217570	70.473792	-0.002354	0.000358	0.004727
51.828823	70.959860	71.695683	71.217570	70.473792	-0.002354	0.000358	0.004727
51.828823	70.959860	71.695683	71.217570	70.473792	-0.002354	0.000358	0.004727
51.828823	70.959860	71.695683	71.217570	70.473792	-0.002354	0.000358	0.004727
51.828823	70.959860	71.695683	71.217570	70.473792	-0.002354	0.000358	0.004727
51.828823	70.959860	71.695683	71.217570	70.473792	-0.002354	0.000358	0.004727
51.828823	70.959860	71.695683	71.217570	70.473792	-0.002354	0.000358	0.004727
53.648022	70.803312	71.588691	71.160089	70.361020	0.002359	0.002149	0.007377
53.648022	70.803312	71.588691	71.160089	70.361020	0.002359	0.002149	0.007377
53.648022	70.803312	71.588691	71.160089	70.361020	0.002359	0.002149	0.007377
53.648022	70.803312	71.588691	71.160089	70.361020	0.002359	0.002149	0.007377
53.648022	70.803312	71.588691	71.160089	70.361020	0.002359	0.002149	0.007377
53.648022	70.803312	71.588691	71.160089	70.361020	0.002359	0.002149	0.007377
53.648022	70.803312	71.588691	71.160089	70.361020	0.002359	0.002149	0.007377
53.648022	70.803312	71.588691	71.160089	70.361020	0.002359	0.002149	0.007377
53.648022	70.803312	71.588691	71.160089	70.361020	0.002359	0.002149	0.007377
53.648022	70.803312	71.588691	71.160089	70.361020	0.002359	0.002149	0.007377
55.913851	70.608875	71.454508	71.161964	70.271953	-0.002089	0.027095	0.013680
55.913851	70.608875	71.454508	71.161964	70.271953	-0.002089	0.027095	0.013680
55.913851	70.608875	71.454508	71.161964	70.271953	-0.002089	0.027095	0.013680
55.913851	70.608875	71.454508	71.161964	70.271953	-0.002089	0.027095	0.013680
55.913851	70.608875	71.454508	71.161964	70.271953	-0.002089	0.027095	0.013680
55.913851	70.608875	71.454508	71.161964	70.271953	-0.002089	0.027095	0.013680
55.913851	70.608875	71.454508	71.161964	70.271953	-0.002089	0.027095	0.013680
55.913851	70.608875	71.454508	71.161964	70.271953	-0.002089	0.027095	0.013680
55.913851	70.608875	71.454508	71.161964	70.271953	-0.002089	0.027095	0.013680
55.913851	70.608875	71.454508	71.161964	70.271953	-0.002089	0.027095	0.013680
57.529128	70.416469	71.323762	71.175812	70.245271	0.000740	0.021057	0.000358
57.529128	70.416469	71.323762	71.175812	70.245271	0.000740	0.021057	0.000358
57.529128	70.416469	71.323762	71.175812	70.245271	0.000740	0.021057	0.000358
57.529128	70.416469	71.323762	71.175812	70.245271	0.000740	0.021057	0.000358
57.529128	70.416469	71.323762	71.175812	70.245271	0.000740	0.021057	0.000358
57.529128	70.416469	71.323762	71.175812	70.245271	0.000740	0.021057	0.000358
57.529128	70.416469	71.323762	71.175812	70.245271	0.000740	0.021057	0.000358
57.529128	70.416469	71.323762	71.175812	70.245271	0.000740	0.021057	0.000358
57.529128	70.416469	71.323762	71.175812	70.245271	0.000740	0.021057	0.000358
57.529128	70.416469	71.323762	71.175812	70.245271	0.000740	0.021057	0.000358
58.230586	70.268329	71.192338	71.206351	70.222885	0.001610	0.039766	0.001874
58.230586	70.268329	71.192338	71.206351	70.222885	0.001610	0.039766	0.001874
58.230586	70.268329	71.192338	71.206351	70.222885	0.001610	0.039766	0.001874
58.230586	70.268329	71.192338	71.206351	70.222885	0.001610	0.039766	0.001874
58.230586	70.268329	71.192338	71.206351	70.222885	0.001610	0.039766	0.001874
58.230586	70.268329	71.192338	71.206351	70.222885	0.001610	0.039766	0.001874
58.230586	70.268329	71.192338	71.206351	70.222885	0.001610	0.039766	0.001874
58.230586	70.268329	71.192338	71.206351	70.222885	0.001610	0.039766	0.001874
58.230586	70.268329	71.192338	71.206351	70.222885	0.001610	0.039766	0.001874
58.230586	70.268329	71.192338	71.206351	70.222885	0.001610	0.039766	0.001874
58.775515	70.109756	71.065383	71.182202	70.268255	0.011502	-0.018408	-0.001794
58.775515	70.109756	71.065383	71.182202	70.268255	0.011502	-0.018408	-0.001794
58.775515	70.109756	71.065383	71.182202	70.268255	0.011502	-0.018408	-0.001794
58.775515	70.109756	71.065383	71.182202	70.268255	0.011502	-0.018408	-0.001794
58.775515	70.109756	71.065383	71.182202	70.268255	0.011502	-0.018408	-0.001794
58.775515	70.109756	71.065383	71.182202	70.268255	0.011502	-0.018408	-0.001794
58.775515	70.109756	71.065383	71.182202	70.268255	0.011502	-0.018408	-0.001794
58.775515	70.109756	71.065383	71.182202	70.268255	0.011502	-0.018408	-0.001794
58.775515	70.109756	71.065383	71.182202	70.268255	0.011502	-0.018408	-0.001794
58.775515	70.109756	71.065383	71.182202	70.268255	0.011502	-0.018408	-0.001794
58.508109	69.992373	70.951113	71.112449	70.328730	0.015517	-0.072235	-0.002501
58.508109	69.992373	70.951113	71.112449	70.328730	0.015517	-0.072235	-0.002501
58.508109	69.992373	70.951113	71.112449	70.328730	0.015517	-0.072235	-0.002501
58.508109	69.992373	70.951113	71.112449	70.328730	0.015517	-0.072235	-0.002501
58.508109	69.992373	70.951113	71.112449	70.328730	0.015517	-0.072235	-0.002501
58.508109	69.992373	70.951113	71.112449	70.328730	0.015517	-0.072235	-0.002501
58.508109	69.992373	70.951113	71.112449	70.328730	0.015517	-0.072235	-0.002501
58.508109	69.992373	70.951113	71.112449	70.328730	0.015517	-0.072235	-0.002501
58.508109	69.992373	70.951113	71.112449	70.328730	0.015517	-0.072235	-0.002501
58.508109	69.992373	70.951113	71.112449	70.328730	0.015517	-0.072235	-0.002501
57.911600	69.901989	70.820154	71.150353	70.239626	-0.006460	-0.001198	0.000001
57.911600	69.901989	70.820154	71.150353	70.239626	-0.006460	-0.001198	0.000001
57.911600	69.901989	70.820154	71.150353	70.239626	-0.006460	-0.001198	0.000001
57.911600	69.901989	70.820154	71.150353	70.239626	-0.006460	-0.001198	0.000001
57.911600	69.901989	70.820154	71.150353	70.239626	-0.006460	-0.001198	0.000001
57.911600	69.901989	70.820154	71.150353	70.239626	-0.006460	-0.001198	0.000001
57.911600	69.901989	70.820154	71.150353	70.239626	-0.006460	-0.001198	0.000001
57.911600	69.901989	70.820154	71.150353	70.239626	-0.006460	-0.001198	0.000001
57.911600	69.901989	70.820154	71.150353	70.239626	-0.006460	-0.001198	0.000001
57.911600	69.901989	70.820154	71.150353	70.239626	-0.006460	-0.001198	0.000001
